Question,Answer,Category
What award did Yabatech receive from ICAN in 2025?,"Yabatech received the 2025 ICAN Corporate Merit Award on May 19, 2025.",Awards
What did TETFUND say about Yabatech's project execution?,"On May 16, 2025, TETFUND scored Yabatech high on project execution and commissioned a Workplace Learning Hub.",Partnerships
How many staff members were recently appreciated with service awards?,"Yabatech appreciated 150 staff with distinguished service awards, as reported on May 16, 2025.",Staff
How did Yabatech perform at the 22nd NIPOGA?,Yabatech emerged as the 2nd Overall Best at the 22nd NIPOGA in Offa.,Sports
What did the French Embassy laud Yabatech for?,"On May 15, 2025, the French Embassy lauded Yabatech's research strides on the Plastogas Hub.",Research
What is the nature of the pact between the University of Kwazulu-Natal and Yabatech?,The University of Kwazulu-Natal is set to sign a pact with Yabatech on Postgraduate (PG) programs.,Partnerships
What was donated to Yabatech by Interswitch?,Interswitch donated N45M worth of ICT equipment to Yabatech to enhance digital education.,Donations
What award did Yabatech win in Lagos related to tourism?,"Yabatech won the Best Tertiary Tourism Institution Award in Lagos, reported on May 13, 2025.",Awards
What was the title of the 17th Inaugural Lecture?,"The title was 'CAPACITANCE OF ARTIFICIAL INTELLIGENCE: COMMUNICATION, FRAMING AND LEARNING IN A GROWING ECONOMY'.",Events
Did President Tinubu approve the conversion of Yabatech to a university?,"Yes, on February 15, 2025, it was announced that President Tinubu approved the conversion of Yabatech to a university.",General
What is the application deadline for the Post UTME for 2024/2025?,"The Post UTME for 2024/2025 closed on December 16, 2024.",Admissions
"Who were the new Registrar and Bursar appointed on December 12, 2024?","The Governing Council appointed a new Registrar and Bursar on December 12, 2024.",Administration
What was the value of the First Lady's endowment fund for the best female student?,"The First Lady, Remi Tinubu, provided a N50m Endowment Fund for Yabatech's best female student.",Donations
How many students graduated at the 36th Convocation Ceremony?,"8,139 students graduated at the 36th Convocation Ceremony, with 316 bagging distinctions.",Events
When was the Post-UTME screening for the 2024/2025 admission exercise?,"The Post-UTME screening for the 2024/2025 admission exercise was announced on October 17, 2024.",Admissions
Has the part-time admission list been released?,"The release of the part-time admission list was announced on October 11, 2024.",Admissions
What is the status of the Yabatech radio station?,"The college has a functioning radio station, YCT RADIO 89.3FM.",General
What is the student population of Yabatech?,"The student population, including full-time and part-time students, is in the range of 15,000.",General
How many accredited programmes does Yabatech have?,"The College has seventy accredited programmes across ND, HND and Post-HND levels.",Academics
What B.Sc. (Ed) courses does Yabatech offer?,"Yabatech offers B.Sc. (Ed) courses in Technical & Vocational Education in conjunction with the University of Nigeria, Nsukka, and Federal University of Oye-Ekiti.",Academics
What is ARTI?,"ARTI stands for the Applied Research and Technology Innovation Unit, established to promote research and linkages with the private sector.",Units
Who was the first indigenous Principal of the institution?,Dr. E.A Akinleye was the Principal from 1970-1975.,History
Who was the Rector from 1975-1985?,Mr. G.M Okufi was the Rector from 1975-1985.,History
Who was the Rector from 1985-1993?,Dr. Philip Adegbile was the Rector from 1985-1993.,History
Who was the Rector from 1993-2001?,Mrs. F.A Odugbesan was the Rector from 1993-2001.,History
Who was the Rector from 2001-2009?,Mr. Olubunmi Owoso was the Rector from 2001-2009.,History
Who was the Rector from 2009-2017?,Dr. (Mrs) M.K Ladipo was the Rector from 2009-2017.,History
Who was the Rector from 2018-2023?,Engr. O.O Omokungbe was the Rector from 2018 to 2023.,History
What is the purpose of the Quality Assurance Unit?,The Quality Assurance Unit monitors the quality of academic service delivery.,Units
Are there compulsory entrepreneurship courses at Yabatech?,"Yes, the Centre for Entrepreneurship Development offers compulsory courses that all students must take.",Academics
"What partnership was announced on Dec 19, 2024, with Friesland Campina Wamco?",Yabatech and Friesland Campina Wamco forged a strategic partnership with a new MoU.,Partnerships
How many girls were empowered by the Yabatech and UNICEF collaboration?,"200 girls were empowered with skills, global certification, and startup toolkits.",News
What is the college's stance on indecent dressing?,"The college frowns at indecent dressing, as mentioned during the matriculation of 12,000 students.",Students
What is the status of the student loan application process?,"A notice about the Nelfund Application Process was posted on August 28, 2024.",Students
Has Yabatech secured any grants for girls' education?,"Yes, on May 20, 2024, it was announced that Yabatech secured a 1.5 Billion Naira grant for a Girls Education and Skills Partnership.",Grants
What is the name of the Rector's public lecture for his 365 days in office?,The public lecture was titled 'RECTOR 365 DAYS IN OFFICE PUBLIC LECTURE'.,Events
What is the partnership with the UK for girls' education about?,"The UK partnered with Yabatech to promote a girls' education skills program, reported on Feb 26, 2024.",Partnerships
How many Yabatech students are on an exchange program scholarship in China?,30 Yabatech students are set to study in China on an exchange program scholarship.,Students
What new hub is Yabatech planning to float?,Yabatech is set to float an Artificial Intelligence & Robotics Hub.,Academics
What was the outcome of the YASUG 2024 Election?,"The results for the YASUG 2024 Election were posted, including the list of qualified aspirants and voters.",Students
How much did TETFUND NRF grant Yabatech researchers for prostate cancer treatment?,TETFUND NRF granted Yabatech researchers N34 million for prostate cancer treatment.,Research
"Who is the acting Registrar appointed on Feb 7, 2024?",FG appointed Dr. Emmanuel Akinwale as Yabatech Acting Registrar.,Administration
"Who is the acting Bursar appointed on Dec 13, 2023?",FG appointed Hassan Kolawole as Yabatech Acting Bursar.,Administration
How does Yabatech preserve cultural heritage?,"Yabatech unveiled a Gelede Mask to preserve cultural heritage on Dec 13, 2023.",Events
What is the college doing about Artificial Intelligence training?,"Yabatech is set to train staff on Artificial Intelligence, as announced on Dec 13, 2023.",Staff
What was the result of the NBC Technical Training Placement request?,"A request was made for ND/HND graduates of Yabatech for the NBC Technical Training Placement on Nov 18, 2023.",Careers
What is the Hult Prize?,"Yabatech advanced to the regional finals of the 9th Annual Hult Prize, a competition for student social entrepreneurs.",Events
What did the Senate Committee do at Yabatech?,"The Senate Committee visited Yabatech on Dec 17, 2018.",Events
Who are the new Deputy Rectors appointed in October 2018?,Osifala and Ukabam were appointed as new Yabatech Deputy Rectors in October 2018.,Administration
What is the relationship between Yabatech and China on vocational education?,"China is eyeing a partnership with Yabatech on vocational education, as reported in Sep 2018.",Partnerships
Has the Bsc/Hnd disparity been addressed?,The Yabatech Rector sought full implementation of the removal of the Bsc/Hnd disparity in August 2018.,Academics
Does Yabatech offer skill acquisition courses?,"Yes, Yabatech now offers certification in Skill Acquisition courses.",Academics
What is the ReadySetWork project?,Yabatech partnered with the Lagos State Government on the ReadySetWork project to prepare students for the workplace.,Partnerships
How many students were matriculated in June 2018?,"Yabatech matriculated 14,912 students in June 2018.",Events
Who is the Bursar of Yabatech?,The website lists a Bursar in the administration section.,Administration
Who is the Polytechnic Librarian?,The website lists a Polytechnic Librarian in the administration section.,Administration
Where can I find TETFund information?,Information about TETFund projects and interventions is available on the website under the 'TETFund' section.,Units
What are the schools available at Yabatech?,"The schools are: Art, Design And Printing; Engineering; Environmental Studies; Liberal Studies; Management And Business Studies; Science; Technical Education; and Technology.",Academics
What types of programmes are offered?,"The college offers Weekend Programmes, Weekday/Evening Programmes, and Flexible Skills programmes.",Academics
What is the YCT E-Learning Portal?,It is the portal for Yabatech's e-learning students and resources.,Students
Where can students find the academic calendar and handbook?,The Calendars and Handbook are available for download under the 'Students' section.,Students
What is the Anti-Corruption and Transparency Unit?,It is a service unit within the college to promote transparency and fight corruption.,Units
What is CITM?,"CITM stands for the Centre For Information Technology and Management, a key service unit.",Units
What medical services are available?,The college has a Medical Services unit for students and staff.,Units
What is SERVICOM?,SERVICOM (Service Compact with all Nigerians) is a service unit to ensure effective service delivery.,Units
What is SIWES?,"SIWES stands for the Student Industrial Work Experience Scheme, a unit that manages student internships.",Units
What is the Academic Planning Unit?,It is an academic unit responsible for planning and structuring academic programmes.,Units
What does the Centre for Entrepreneurship Development do?,It's an academic unit that fosters entrepreneurial skills among students.,Units
What does the Internal Quality Assurance unit do?,This academic unit ensures that the quality of education and services meets set standards.,Units
What departments are under the Registry?,"The Registry includes departments like Academic Board Matters, Admissions, Alumni Relations, Council Affairs, Epe Campus, Examination Matters, etc.",Administration
What departments are under the Bursary?,"The Bursary includes departments like Budget & Expenditure, Final Accounts, Fixed Assets, Loans and Advances, Staff Accounts, Students Account, etc.",Administration
What services does Yabatech Consult Limited offer?,"They offer services like Skill Acquisition, Facility management, Asset management, Seminars & conferences, Advert services, and Consultancy services.",Enterprise
How can I confirm a statement of result?,There is a portal to 'Confirm statement of result' under the Alumni section.,Alumni
What information is available for staff on the website?,"The staff section has links to the Staff List, Staff Portal, Staff Aper Forms, E-learning, Staff Email, and Staff Accommodation.",Staff
How can I contact Yabatech for health and safety concerns?,The contact page has a section for Health & Safety inquiries.,Contact
Where can I find the college sitemap?,A sitemap is available in the footer of the website for easy navigation.,General
"What was the announcement on Aug 16, 2025, about?",It was to inform all full-time students that the printing of dockets for the 2024/2025 first semester examinations is now open.,News
What was the Yabatech Staff Schools event about?,"The Yabatech Staff Schools launched a Tech Hub and honoured the Rector, as reported on July 16, 2025.",News
What was the 2025 Matriculation Ceremony about?,"A news post on July 16, 2025, announced the 2025 Matriculation Ceremony.",Events
Why does NAPS support Yabatech's transformation?,"NAPS backs Yabatech's transformation to a TVET Varsity, as reported on July 11, 2025.",News
What did a Yabatech Don say about data and statistics?,"On July 11, 2025, a Yabatech Don called on the FG to use data and statistics to solve national problems.",News
What was the MEMAN Competency Centre program for youth about?,"It was a youth enlightenment program focused on energy and career engagement, reported on June 27, 2025.",Events
When does the screening for newly admitted HND1 Part Time candidates for 2025/2026 commence?,"The commencement of the 2025/2026 screening and registration for newly admitted HND1 Part Time candidates was announced on July 22, 2025.",Admissions
"What lecture series did Yabatech institute on June 10, 2025?",Yabatech instituted the Folawiyo Lecture Series.,Events
What was the Folawiyo Entrepreneurship Centre's first competition?,"It was the maiden Business Idea Competition, announced on June 1, 2025.",Events
What is the Rector's message to staff as he begins his third year in office?,"On May 26, 2025, the Rector charged staff to demonstrate a high level of professionalism.",Staff
What is the management's statement on illegal deduction of student loans?,"On May 16, 2025, the management stated that Yabatech is not embroiled in the illegal deduction of student loans.",Students
What was the outcome of the partnership with Royal FrieslandCampina?,The CEO of Royal FrieslandCampina described Yabatech as a fertile ground for industry partnership and a model for nurturing talents.,Partnerships
What is the status of the transformation of Yabatech to a university?,"A report on May 16, 2025, stated that Yabatech is set for transformation into Yaba Federal University of Technology and Vocational Studies.",General
What was the focus of the 4th Annual TPL (DR) Abubakar Mobolaji Olaseni Lecture?,The lecture focused on the poor preservation of Nigeria's cultural heritage.,Events
What partnership was formed to train teachers at government skill centers?,Yabatech partnered with the FG to train teachers and instructors at Government Skills Technical Centers and Vocational Education Institutions.,Partnerships
What was the CareerLeap Series 1 about?,"It was an Industry and Academia Engagement Session, announced on April 22, 2025.",Events
What is the notice to all HND Full Time applicants for the 2024/2025 session?,"A final notice was issued to candidates who chose Yabatech as their first choice for the 2024/2025 academic session on March 26, 2025.",Admissions
Has the merit list for National Diploma (ND) Full Time for 2024/2025 been released?,"Yes, the release of the 2024/2025 merit list for ND Full Time was announced on March 4, 2025.",Admissions
What is the procedure for the 2025 Students Union Election voting?,"The voting procedures for the 2025 Students Union Election were published on February 24, 2025.",Students
What is the application information for HND (Full Time) for the 2024/2025 session?,"The application for admission into Higher National Diploma (Full Time) programmes for the 2024/2025 session was announced on February 12, 2025.",Admissions
Has the 2024/2025 admission cutoff mark been released?,"Yes, the release of the 2024/2025 admission cutoff mark was announced on February 7, 2025.",Admissions
What is the disclaimer about Post-UTME result disqualification?,"A disclaimer regarding Post-UTME result disqualification was posted on January 28, 2025.",Admissions
What partnership was forged with Ecobank?,"Yabatech partnered with Ecobank, as reported on September 2, 2024.",Partnerships
What is the student application loan status?,"A notice about the Student Application Loan was posted on August 16, 2024.",Students
What was the workshop on Mastering Tetfund/National Research Fund Application about?,"It was a workshop to help researchers master the application processes for these funds, announced on July 26, 2024.",Research
When did the Yabatech Governing Council assume duty?,"The Yabatech Governing Council assumed duty on Monday, July 22, 2024.",Administration
"What grant was secured for girls' education on May 20, 2024?",Yabatech secured a 1.5 Billion Naira grant for Girls Education and Skills Partnership.,Grants
What was the Rector's message on Workers' Day?,"The Rector's Workers' Day goodwill message was posted on April 30, 2024.",Staff
Who donated 150 acres of land to Yabatech for a green campus?,"Fanimokun gave 150 acres of land to Yabatech for a green campus, reported on April 16, 2024.",Donations
Who donated the N3.5bn Centre for Entrepreneurship?,Tunde Fanimokun donated the N3.5bn Centre for Entrepreneurship in honour of Wahab Folawiyo to Yabatech.,Donations
What is the partnership with the DSS about?,"Yabatech and DSS closed ranks on security, as reported on March 21, 2024.",Partnerships
What was the Rector's challenge to the new Alumni Excos?,"The Rector challenged the Alumni new Excos, as reported on March 21, 2024.",Alumni
What did the Olumegbon family donate to Yabatech?,The Olumegbon family donated three industrial machines to Yabatech Fashion & Design graduating students.,Donations
How many Yabatech stakeholders planned the five years 'Renewed Hope' documents?,Over 100 Yabatech stakeholders planned the five years strategic documents for the college.,General
What was the result of the free eye screening in December 2023?,Yabatech and others conducted 4000 free eye screenings and 400 cataract surgeries for Lagosians.,Events
How many trainees graduated from the Skills Acquisition Centre in December 2023?,38 skills acquisition trainees graduated in December 2023.,Students
What is the status of the Yabatech Post UTME result?,"The release of the Yabatech Post UTME result was announced on November 9, 2023.",Admissions
What was the SIWES orientation program in October 2023 about?,"An invitation was extended to attend the 2022/2023 SIWES Orientation Programme on October 19, 2023.",Students
What is the college's plan for the Epe campus?,"Yabatech plans to replicate Computer Village in the Epe Campus, reported October 17, 2023.",General
What award did Yabatech receive from Govtech?,Yabatech bagged the Trailblazer award as the Most Innovative Federal Polytechnic in Nigeria.,Awards
What did the Rector say about the National Skills Qualification Framework?,The Rector urged people to embrace the National Skill Qualification Framework.,Academics
How many students were matriculated in September 2023?,"Yabatech matriculated 14,278 students, as reported on September 11, 2023.",Events
What did the Rector say about staff welfare?,"The Rector stated 'Staff Welfare, My Priority', as reported on September 11, 2023.",Staff
What was the Post UTME screening for the 2023/2024 admission exercise?,"The Post UTME screening for the 2023/2024 admission exercise was announced on September 4, 2023.",Admissions
What new centres did Yabatech establish in August 2023?,"Yabatech established new centres, as reported on August 16, 2023.",Units
How many times has Yabatech been ranked Nigeria's best polytechnic as of August 2023?,Yabatech was ranked Nigeria Best Polytechnic for the 6th time.,Awards
What was the presentation by the new Rector about?,"The new Rector, Dr. Abdul, presented his 5-point progressive agenda for Yabatech.",Administration
What did Lotus Bank donate to Yabatech?,Lotus Bank donated a brand new 18-seater bus and cash gifts to the best graduating students.,Donations
"Who was appointed as the Rector of Yabatech on May 23, 2023?",The FG appointed Dr. Abdul as the Rector of Yabatech.,Administration
What is the partnership with MTN about?,"MTN partnered with Yabatech to support youth empowerment, as reported on April 12, 2023.",Partnerships
"Who was appointed as the Acting Rector on April 12, 2023?",Yabatech appointed Inyang-Udoh as Acting Rector.,Administration
How much was the TETFUND research grant won by Yabatech in April 2023?,Yabatech won a N27 Million TETFUND research grant.,Grants
What is the status of the hostel accommodation for part-time students?,"An announcement was made about hostel accommodation for part-time students on March 15, 2023.",Students
When was the 2022/2023 full-time merit & supplementary admission list released?,"The 2022/2023 full-time merit & supplementary admission list was announced as out on January 29, 2023.",Admissions
What were the ND and BSC cutoff marks for 2022/2023?,"The ND and BSC cutoff marks for 2022/2023 were released on December 23, 2022.",Admissions
How many students graduated at the 34th Convocation Ceremony?,"7,554 students graduated at the 34th Convocation Ceremony.",Events
What is the Yabatech N50bn Endowment Fund for?,The N50bn Endowment Fund was launched to improve facilities and invest in the future of the college.,General
"What was the vacancy advertised on July 28, 2022?",A vacancy for the post of Rector was advertised.,Careers
"What is the status of the Open, Distance, Flexible and e-Learning program?","Yabatech commenced its Open, Distance, Flexible and e-Learning program, as announced on March 9, 2022.",Academics
What rank did Yabatech get in January 2022?,Yabatech was ranked as the number one polytechnic for the third time in a row in January 2022.,Awards
Who is the new Yabatech Librarian appointed in January 2022?,Oketunji emerged as the new Yabatech Librarian.,Administration
How much was the LASRIC research and innovation grant won by Yabatech lecturers?,Two Yabatech lecturers won a 4.5 Million Naira LASRIC research and innovation grant.,Grants
What was the status of the Students' Union Government (SUG) in December 2021?,"Yabatech lifted the ban on the SUG on December 15, 2021.",Students
How much was the 2020 TETFUND National Research Fund grant won by Yabatech researchers?,"Yabatech researchers won a Thirty Million Naira (N30,000,000) grant in the 2020 TETFUND National Research Fund.",Grants
Who is Yusuf Grillo?,"Yusuf Grillo was a veteran artist from Yabatech who passed away at 86, as reported in September 2021.",General
Who are the new Deputy Rectors as of August 2021?,"Udoh emerged as Deputy Rector Administration, while Ukabam moved to Deputy Rector Academics.",Administration
"What was the Ford Foundation grant of $100,000 for?","Yabatech researchers won the Ford Foundations $100,000 grant, as reported in May 2021.",Grants
Who was re-appointed as the Yabatech Governing Council Chairman in April 2021?,Prince Lateef Fagbemi was re-appointed as Yabatech Governing Council Chairman.,Administration
What was the donation from Samsung to Yabatech?,Samsung boosted e-learning at Yabatech with the donation of an Innovation Hub in March 2021.,Donations
What was the ranking of Yabatech in February 2021?,Yabatech was ranked as the best and number one polytechnic in Nigeria.,Awards
What is the policy document on Sexual Harassment?,Yabatech launched a policy document on Sexual Harassment and other forms of Gender-Based Violence.,General
What is the Yaba Art Museum?,Yabatech unveiled the Yaba Art Museum in November 2020.,General
Has Yabatech been granted approval for Open and Distance Flexible E-learning (ODFEL)?,"Yes, Yabatech was granted approval to commence ODFEL in September 2020.",Academics
What is the partnership with Field Ready about?,"Field Ready partnered with Yabatech, as announced in August 2020.",Partnerships
What is the Yabatech Radio frequency?,Yabatech Radio broadcasts on 89.3FM.,General
What is the name of the Yabatech bakery?,The Yabatech Bakery was commissioned by Fagbemi in February 2020.,Enterprise
What is the loan facility for SSANIP members?,Yabatech SSANIP empowered staff with a N1 Billion Zenith Bank loan.,Staff
What is the Yabatech Digital Library?,The Yabatech Digital Library was commissioned by Fagbemi in January 2020.,Library
What did Flour Mills donate to Yabatech?,Flour Mills donated a Hiace bus to Yabatech in January 2020.,Donations
How much was the Ford Foundation grant won in August 2019?,"Yabatech won a $100,000 Ford Foundation Grant.",Grants
What did Canon donate to Yabatech?,Canon donated a Digital Imaging Machine to develop student careers in the printing industry.,Donations
What is the name of the Yabatech water factory?,The Yabatech Water Factory was commissioned in April 2019.,Enterprise
What did the Mushin Rotary Club donate?,The Mushin Rotary Club donated books to Yabatech in March 2019.,Donations
What did SFICO donate to Yabatech?,"As part of its Corporate Social Responsibility, SFICO donated a Digital Duplicator to Yabatech.",Donations
What is the status of the part-time programmes?,Yabatech offers Weekend Programmes and Weekday/Evening Programmes for part-time students.,Academics
What academic units are in the college?,"Academic Units include Academic Planning, Applied Research & Technology Innovation, Centre for Entrepreneurship Development, Centre for Open, Distance and Flexible e-Learning, Centre for Research Support and Grant Management, College Central Research Laboratory, and Internal Quality Assurance.",Units
What are the service units in the college?,"Service Units include the Anti-Corruption and Transparency Unit, Audit, Centre For Information Technology and Management (CITM), Medical Services, Physical Planning, SERVICOM, Skills Acquisition Centre, Student Industrial Work Experience Scheme (SIWES), Transport, and Works and Services.",Units
What is the process for confirming a statement of result for alumni?,Alumni can use the 'Confirm statement of result' portal available under the Alumni section of the website.,Alumni
Is there a portal for graduates?,"Yes, there is a 'Graduate Portal' for alumni.",Alumni
What social media channels does Yabatech use?,"Yabatech is active on social media, with links to its Facebook and Instagram pages on the website.",Contact
Are there opportunities for flexible skills development?,"Yes, the college offers 'Flexible Skills' programmes for students.",Academics
What is the role of the Alumni Relations office?,"The Alumni Relations office, under the Registry, manages engagement and communication with the college's alumni.",Alumni
What support does TETFund provide for academic journals?,TETFund supports Academic Research Journals at the college.,Research
Does TETFund support conference attendance?,"Yes, TETFund provides support for Conferences Attendance for academic staff.",Staff
What is the National Research Grant?,The National Research Grant is a funding opportunity supported by TETFund for institutional research.,Research
What is the purpose of the Skills Acquisition Centre?,The Skills Acquisition Centre is a service unit that provides vocational and practical skills training.,Units
What services are provided by the Centre For Information Technology and Management (CITM)?,"CITM is responsible for the college's ICT infrastructure, website, portals, and other technology-related services.",Units
How does the college support student welfare?,The Registry has a Students Welfare department to address the needs and concerns of students.,Students
Is there an office for Pension Matters?,"Yes, the Registry has an office dedicated to Pension Matters for staff.",Staff
What is Yabatech Consult Limited?,"It is the enterprise arm of the college, offering consultancy, skill acquisition, and other commercial services.",Enterprise
What is the College Anthem?,The College Anthem is part of the 'About' section on the website.,General
Who is the Visitor of the College?,The Visitor of the College is listed under the 'Administration' section.,Administration
How can I apply to Yabatech?,Prospective students can find application links and information under the 'Admissions' and 'Apply' sections of the website.,Admissions
Where can I find information on entry requirements?,Entry requirements for various programmes are listed under the 'Admissions' section.,Admissions
What is the process for paying the acceptance fee?,Information on paying the Acceptance Fee is available under the 'Admissions' section after an offer has been made.,Admissions
Are there any downloads available for students?,"Yes, there is a 'Downloads' section for students, which may include handbooks, calendars, and other documents.",Students
Does the college have sports facilities and societies?,"Yes, information about 'Sports & Societies' is available for students.",Students
Is there a dedicated email for students?,"Yes, students are provided with official college email addresses.",Students
What is the Centre for Continuous Studies (CCS)?,"The CCS is an academic unit, likely managing part-time and special programmes.",Academics
Is there a list of staff available on the website?,"Yes, a 'Staff List' is available under the 'Staff' section.",Staff
Can I check my Post UTME graded result online?,"Yes, there is a link to check your POSTUTME graded result on the post-utme application page.",Admissions
Where can I print my O'Level verification slip?,You can print your O’Level verification slip from the post-utme application page.,Admissions
What are the core values of Yabatech?,"Core values include Discipline, Loyalty, Honesty, Integrity, Courage, and recognition of the pivotal place of students, among others.",About
How many editions of the Nigeria Polytechnic Games Association (NIPGA) has the College won?,The College has won the NIPGA competitions five times out of its sixteen editions.,Sports
What new courses were approved by the NBTE in April 2015?,"The NBTE approved HND in Mass Communication, Banking and Finance, Metallurgy Engineering, and ND in Welding & Fabrication and Public Administration.",Academics
Does Yabatech have a TV station?,The National Broadcasting Commission (NBC) has granted the College a license to establish and operate a Television station (DBS).,General
What is the staff strength of Yabatech?,"The staff strength is 2,063.",General
What was the Yabatech video documentary titled?,The video documentary was titled 'YABATECH THE FIRST AND STILL THE BEST'.,General
What is the theme of the MEMAN Youth Energy & Career Engagement program?,The theme was 'Empowering the Future'.,Events
What is the status of the HND1 Part Time candidates' screening for 2025/2026?,The screening and registration exercise for newly admitted HND1 Part Time candidates for 2025/2026 has been scheduled.,Admissions
